ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
23,CIN-MAR-S,1,33144.89,13257.96,33144.89,
24,CHU-NEG-M,1,33823.38,13529.35,33823.38,
24,CIN-MAR-S,1,33144.89,13257.96,33144.89,
24,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
25,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
26,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
26,CIN-MAR-L,1,33144.89,13257.96,33144.89,
27,JEA-LAV-L,1,21871.44,8748.58,21871.44,
27,REM-BLA-XL,1,32677.97,13071.19,32677.97,
27,CIN-MAR-M,2,33144.89,13257.96,66289.78,
27,REM-BLA-XL,1,32677.97,13071.19,32677.97,
27,JEA-NEG-M,1,21871.44,8748.58,21871.44,
28,JEA-NEG-XL,2,21871.44,8748.58,43742.88,
28,JEA-NEG-M,2,21871.44,8748.58,43742.88,
28,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
28,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
28,CHU-NEG-M,1,33823.38,13529.35,33823.38,
29,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
29,CHU-NEG-S,1,33823.38,13529.35,33823.38,
29,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
30,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
31,CAM-BLA-M,1,36700.58,14680.23,36700.58,
31,SWE-MAR-L,1,32525.33,13010.13,32525.33,
31,GOR-GRI-L,1,28716.74,11486.7,28716.74,
32,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
32,GOR-GRI-S,2,28716.74,11486.7,57433.48,
32,SWE-MAR-L,1,32525.33,13010.13,32525.33,
33,CAM-CEL-XL,1,35900.58,14680.23,35900.58,12
33,CHU-VER-XL,1,33823.38,13529.35,33823.38,
33,CIN-MAR-M,1,33144.89,13257.96,33144.89,
33,CHU-NEG-S,1,33823.38,13529.35,33823.38,
34,MUS-AZU-M,1,32320.56,12928.22,32320.56,
34,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
35,REM-VIO-M,1,32677.97,13071.19,32677.97,
36,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
36,MUS-AZU-M,1,32320.56,12928.22,32320.56,
36,REM-TUR-S,1,34182.8,13673.12,34182.8,
36,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
37,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
38,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
38,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
38,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
38,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
39,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
39,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
39,JEA-NEG-XL,1,14216.44,8748.58,14216.44,8
40,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
40,CIN-MAR-M,1,33144.89,13257.96,33144.89,
40,CAM-BLA-M,1,36700.58,14680.23,36700.58,
40,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
40,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
41,CHU-ÍND-XL,1,20294.03,13529.35,20294.03,7
41,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
42,CIN-MAR-M,1,33144.89,13257.96,33144.89,
42,CIN-MAR-L,1,33144.89,13257.96,33144.89,
42,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
42,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
42,CHU-VER-XL,1,33823.38,13529.35,33823.38,
43,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
44,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
44,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
45,CIN-MAR-L,1,33144.89,13257.96,33144.89,
45,MUS-CEL-M,1,26502.86,12928.22,26502.86,9
46,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
46,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
47,SWE-MAR-L,1,32525.33,13010.13,32525.33,
47,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
47,GOR-GRI-M,1,28716.74,11486.7,28716.74,
48,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
48,SWE-MAR-L,1,32525.33,13010.13,32525.33,
49,JOG-AZU-UNICO,1,20680.83,16544.66,20680.83,11
49,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
49,SWE-AZU-S,1,32525.33,13010.13,32525.33,
50,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
50,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
50,SWE-AZU-S,2,32525.33,13010.13,65050.66,
51,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
51,MUS-CEL-S,1,32320.56,12928.22,32320.56,
51,GOR-GRI-M,1,28716.74,11486.7,28716.74,
51,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
52,GOR-GRI-M,1,28716.74,11486.7,28716.74,
52,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
52,MUS-AZU-M,1,32320.56,12928.22,32320.56,
53,CIN-MAR-L,1,33144.89,13257.96,33144.89,
53,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
53,CHU-NEG-M,2,33823.38,13529.35,67646.76,
54,REM-VIO-M,2,32677.97,13071.19,65355.94,
54,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
54,JEA-LAV-L,1,21871.44,8748.58,21871.44,
55,CHU-NEG-XXL,2,33823.38,13529.35,67646.76,
55,JOG-ÍND-S,2,41361.66,16544.66,82723.32,
55,CIN-MAR-S,1,33144.89,13257.96,33144.89,
56,CHU-VER-XL,1,33823.38,13529.35,33823.38,
56,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
57,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
57,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
57,GOR-GRI-S,2,28716.74,11486.7,57433.48,
57,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
57,REM-VIO-XL,1,32677.97,13071.19,32677.97,
58,CHU-NEG-M,1,33823.38,13529.35,33823.38,
58,CHU-VER-XL,1,33823.38,13529.35,33823.38,
59,SWE-MAR-L,1,26670.77,13010.13,26670.77,10
59,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
59,CAM-BLA-S,1,36700.58,14680.23,36700.58,
60,REM-VIO-M,1,32677.97,13071.19,32677.97,
60,SWE-AZU-S,1,32525.33,13010.13,32525.33,
61,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
61,CAM-BLA-M,1,36700.58,14680.23,36700.58,
61,REM-VIO-L,1,32677.97,13071.19,32677.97,
62,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
62,CIN-MAR-M,1,33144.89,13257.96,33144.89,
62,SWE-AZU-S,1,32525.33,13010.13,32525.33,
63,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
63,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
63,JEA-LAV-L,1,21871.44,8748.58,21871.44,
64,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
64,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
64,REM-TUR-S,1,34182.8,13673.12,34182.8,
64,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
65,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
65,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
65,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
66,MUS-AZU-M,1,32320.56,12928.22,32320.56,
66,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
66,CIN-MAR-S,1,33144.89,13257.96,33144.89,
66,CIN-MAR-S,1,33144.89,13257.96,33144.89,
67,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
67,REM-BLA-S,1,32677.97,13071.19,32677.97,
67,JEA-NEG-M,1,21871.44,8748.58,21871.44,
67,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
67,CIN-MAR-L,1,33144.89,13257.96,33144.89,
68,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
68,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
69,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
69,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
69,SWE-AZU-S,1,32525.33,13010.13,32525.33,
69,CHU-ÍND-XXL,1,16911.69,13529.35,16911.69,11
69,MUS-CEL-S,1,32320.56,12928.22,32320.56,
70,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
71,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
71,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
71,REM-VIO-M,1,32677.97,13071.19,32677.97,
72,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
73,MUS-AZU-M,1,32320.56,12928.22,32320.56,
73,SWE-MAR-L,1,32525.33,13010.13,32525.33,
73,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
74,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
74,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
74,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
74,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
74,GOR-GRI-UNICO,2,28716.74,11486.7,57433.48,
75,SWE-AZU-M,1,32525.33,13010.13,32525.33,
75,JOG-AZU-L,1,41361.66,16544.66,41361.66,
75,SWE-MAR-L,1,32525.33,13010.13,32525.33,
76,REM-TUR-S,1,34182.8,13673.12,34182.8,
76,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
76,REM-VIO-L,2,32677.97,13071.19,65355.94,
77,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
77,JEA-NEG-M,1,21871.44,8748.58,21871.44,
78,MUS-AZU-UNICO,2,32320.56,12928.22,64641.12,
78,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
79,GOR-GRI-UNICO,2,28716.74,11486.7,57433.48,
79,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
79,SWE-MAR-L,2,32525.33,13010.13,65050.66,
79,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
79,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
80,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
80,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
80,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
80,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
80,REM-VIO-XL,1,32677.97,13071.19,32677.97,
81,SWE-AZU-M,1,21141.46,13010.13,21141.46,8
81,JOG-AZU-XXL,2,26885.08,16544.66,53770.16,8
81,GOR-GRI-M,1,28716.74,11486.7,28716.74,
82,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
82,JOG-CEL-L,1,41361.66,16544.66,41361.66,
82,SWE-MAR-XXL,1,32525.33,13010.13,32525.33,
82,CAM-BEI-L,1,36700.58,14680.23,36700.58,
83,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
83,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
83,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
83,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
84,CHU-NEG-M,1,33823.38,13529.35,33823.38,
84,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
84,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
84,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
84,CHU-VER-XL,1,33823.38,13529.35,33823.38,
85,CIN-MAR-S,1,33144.89,13257.96,33144.89,
86,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
86,SWE-MAR-M,1,32525.33,13010.13,32525.33,
86,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
86,JOG-CEL-UNICO,1,33916.56,16544.66,33916.56,10
86,REM-VIO-M,1,32677.97,13071.19,32677.97,
87,CIN-MAR-M,1,33144.89,13257.96,33144.89,
87,CIN-MAR-M,1,33144.89,13257.96,33144.89,
87,MUS-CEL-S,1,32320.56,12928.22,32320.56,
87,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
88,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
88,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
88,SWE-MAR-M,2,26670.77,13010.13,53341.54,10
88,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
89,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
90,MUS-CEL-S,1,32320.56,12928.22,32320.56,
90,GOR-ROJ-XXL,1,23547.73,11486.7,23547.73,9
90,MUS-CEL-M,1,32320.56,12928.22,32320.56,
91,SWE-MAR-L,1,32525.33,13010.13,32525.33,
91,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
91,CHU-VER-L,1,20294.03,13529.35,20294.03,7
91,CAM-BLA-XL,1,22020.35,14680.23,22020.35,7
91,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
92,SWE-AZU-S,1,19515.2,13010.13,19515.2,7
92,GOR-GRI-M,1,28716.74,11486.7,28716.74,
92,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
92,SWE-AZU-S,1,32525.33,13010.13,32525.33,
92,GOR-GRI-M,1,28716.74,11486.7,28716.74,
93,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
94,JOG-AZU-XXL,1,36398.26,16544.66,36398.26,6
94,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
94,CHU-NEG-UNICO,1,33823.38,13529.35,33823.38,
95,SWE-MAR-M,1,32525.33,13010.13,32525.33,
95,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
95,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
96,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
96,REM-VIO-XL,1,32677.97,13071.19,32677.97,
96,SWE-AZU-S,1,32525.33,13010.13,32525.33,
97,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
97,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
97,GOR-GRI-L,1,28716.74,11486.7,28716.74,
97,CHU-VER-XL,1,33823.38,13529.35,33823.38,
97,CHU-VER-XL,1,33823.38,13529.35,33823.38,
98,GOR-GRI-M,1,28716.74,11486.7,28716.74,
98,SWE-AZU-S,1,32525.33,13010.13,32525.33,
98,GOR-GRI-M,1,28716.74,11486.7,28716.74,
98,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
99,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
99,REM-BLA-S,1,32677.97,13071.19,32677.97,
99,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
100,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
100,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
100,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
100,GOR-ROJ-L,1,28716.74,11486.7,28716.74,
100,REM-BLA-UNICO,1,32677.97,13071.19,32677.97,
101,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
101,MUS-CEL-S,1,32320.56,12928.22,32320.56,
101,CHU-VER-XL,1,33823.38,13529.35,33823.38,
101,CIN-MAR-L,1,33144.89,13257.96,33144.89,
102,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
102,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
102,JEA-NEG-UNICO,2,21871.44,8748.58,43742.88,
103,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
103,JEA-LAV-L,1,21871.44,8748.58,21871.44,
103,GOR-GRI-S,1,28716.74,11486.7,28716.74,
104,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
104,JEA-NEG-M,1,21871.44,8748.58,21871.44,
104,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
104,MUS-CEL-S,1,32320.56,12928.22,32320.56,
105,SWE-AZU-S,1,16262.67,13010.13,16262.67,11
105,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
105,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
105,GOR-GRI-L,1,28716.74,11486.7,28716.74,
105,GOR-GRI-M,2,14358.37,11486.7,28716.74,11
106,REM-BLA-S,1,26795.94,13071.19,26795.94,10
106,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
106,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
106,CHU-ÍND-XL,1,27735.17,13529.35,27735.17,10
106,CIN-MAR-L,1,33144.89,13257.96,33144.89,
107,MUS-AZU-M,1,32320.56,12928.22,32320.56,
107,GOR-GRI-L,1,28716.74,11486.7,28716.74,
107,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
107,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
108,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
108,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
109,CIN-MAR-L,1,33144.89,13257.96,33144.89,
110,MUS-AZU-M,1,32320.56,12928.22,32320.56,
111,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
111,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
112,CAM-BLA-M,1,36700.58,14680.23,36700.58,
112,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
112,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
112,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
112,REM-VIO-M,1,32677.97,13071.19,32677.97,
113,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
113,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
114,MUS-CEL-S,1,32320.56,12928.22,32320.56,
114,MUS-CEL-S,1,32320.56,12928.22,32320.56,
114,CHU-ÍND-L,2,33823.38,13529.35,67646.76,
115,BUZ-AZU-L,1,26612.31,11827.69,26612.31,3
115,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
115,SWE-MAR-M,1,32525.33,13010.13,32525.33,
116,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
116,GOR-GRI-M,1,28716.74,11486.7,28716.74,
116,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
116,CIN-MAR-L,1,33144.89,13257.96,33144.89,
116,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
117,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
117,REM-BLA-XL,1,32677.97,13071.19,32677.97,
118,GOR-GRI-S,1,28716.74,11486.7,28716.74,
119,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
120,JEA-NEG-XL,1,21871.44,8748.58,21871.44,
120,CAM-BLA-M,1,36700.58,14680.23,36700.58,
120,REM-BLA-S,1,32677.97,13071.19,32677.97,
120,GOR-GRI-S,1,28716.74,11486.7,28716.74,
120,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
121,CHU-NEG-M,1,33823.38,13529.35,33823.38,
122,REM-BLA-XL,1,26795.94,13071.19,26795.94,10
122,CIN-MAR-M,1,33144.89,13257.96,33144.89,
123,JEA-NEG-M,1,21871.44,8748.58,21871.44,
123,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
123,MUS-CEL-XXL,2,32320.56,12928.22,64641.12,
124,MUS-CEL-S,1,32320.56,12928.22,32320.56,
124,MUS-AZU-M,1,32320.56,12928.22,32320.56,
124,CAM-BEI-UNICO,2,36700.58,14680.23,73401.16,
124,SWE-AZU-S,1,32525.33,13010.13,32525.33,
124,CAM-BEI-L,1,36700.58,14680.23,36700.58,
125,CHU-NEG-S,1,33823.38,13529.35,33823.38,
125,JEA-NEG-M,1,21871.44,8748.58,21871.44,
126,GOR-GRI-L,2,28716.74,11486.7,57433.48,
126,CAM-BEI-L,1,36700.58,14680.23,36700.58,
127,MUS-AZU-M,1,32320.56,12928.22,32320.56,
127,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
127,GOR-GRI-S,1,28716.74,11486.7,28716.74,
127,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
127,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
128,SWE-MAR-M,1,32525.33,13010.13,32525.33,
128,REM-VIO-L,1,32677.97,13071.19,32677.97,
129,SWE-MAR-M,1,21141.46,13010.13,21141.46,8
129,SWE-AZU-S,1,32525.33,13010.13,32525.33,
129,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
130,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
130,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
130,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
131,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
131,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
131,SWE-AZU-S,2,32525.33,13010.13,65050.66,
132,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
132,REM-VIO-L,1,32677.97,13071.19,32677.97,
132,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
132,CAM-BEI-UNICO,1,30094.48,14680.23,30094.48,10
133,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
133,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
133,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
134,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
134,JEA-NEG-UNICO,1,21871.44,8748.58,21871.44,
134,GOR-GRI-UNICO,1,18665.88,11486.7,18665.88,8
135,CIN-MAR-M,1,27178.81,13257.96,27178.81,10
135,CAM-BLA-M,1,36700.58,14680.23,36700.58,
135,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
136,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
136,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
136,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
136,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
136,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
137,CHU-NEG-XL,1,33823.38,13529.35,33823.38,
137,MUS-CEL-M,1,32320.56,12928.22,32320.56,
138,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
138,CIN-TUR-XL,1,19886.93,13257.96,19886.93,7
138,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
138,SWE-MAR-M,1,32525.33,13010.13,32525.33,
138,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
139,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
139,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
140,REM-BLA-XL,1,32677.97,13071.19,32677.97,
140,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
140,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
141,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
141,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
141,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
142,REM-VIO-XL,1,32677.97,13071.19,32677.97,
142,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
143,REM-TUR-XXL,2,34182.8,13673.12,68365.6,
143,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
144,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
144,CIN-MAR-L,1,33144.89,13257.96,33144.89,
144,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
145,SWE-MAR-UNICO,1,16262.67,13010.13,16262.67,11
146,CAM-BEI-UNICO,2,36700.58,14680.23,73401.16,
146,SWE-AZU-S,1,32525.33,13010.13,32525.33,
146,CIN-MAR-XL,2,33144.89,13257.96,66289.78,
147,GOR-GRI-M,1,28716.74,11486.7,28716.74,
147,CHU-VER-L,1,33823.38,13529.35,33823.38,
148,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
148,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
148,JEA-LAV-L,2,21871.44,8748.58,43742.88,
148,CAM-BEI-L,1,36700.58,14680.23,36700.58,
