ticket_nro,sku_variante,cantidad,precio_unitario_cobrado,costo_unitario_historico,subtotal,promocion_id
86,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
86,SWE-MAR-L,1,32525.33,13010.13,32525.33,
86,CHU-NEG-M,1,33823.38,13529.35,33823.38,
86,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
87,JEA-NEG-M,1,21871.44,8748.58,21871.44,
87,CAM-BLA-M,1,36700.58,14680.23,36700.58,
87,CIN-MAR-L,1,33144.89,13257.96,33144.89,
87,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
88,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
89,SWE-MAR-L,1,32525.33,13010.13,32525.33,
90,MUS-CEL-S,1,32320.56,12928.22,32320.56,
90,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
90,GOR-GRI-UNICO,1,28716.74,11486.7,28716.74,
91,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
91,CHU-NEG-S,1,33823.38,13529.35,33823.38,
91,CHU-NEG-S,1,33823.38,13529.35,33823.38,
91,JOG-AZU-UNICO,2,41361.66,16544.66,82723.32,
91,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
92,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
93,MUS-AZU-M,1,32320.56,12928.22,32320.56,
93,JEA-LAV-L,1,21871.44,8748.58,21871.44,
93,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
93,MUS-AZU-M,1,32320.56,12928.22,32320.56,
93,CIN-MAR-S,1,33144.89,13257.96,33144.89,
94,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
94,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
94,SWE-MAR-L,1,32525.33,13010.13,32525.33,
94,REM-VIO-L,1,32677.97,13071.19,32677.97,
95,CAM-BEI-L,1,36700.58,14680.23,36700.58,
95,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
95,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
96,SWE-MAR-UNICO,1,32525.33,13010.13,32525.33,
97,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
97,REM-CEL-XXL,2,34182.8,13673.12,68365.6,
97,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
97,GOR-ROJ-UNICO,1,28716.74,11486.7,28716.74,
98,MUS-CEL-S,1,32320.56,12928.22,32320.56,
98,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
98,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
98,CHU-NEG-M,1,33823.38,13529.35,33823.38,
98,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
99,CHU-NEG-M,1,33823.38,13529.35,33823.38,
99,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
100,SWE-AZU-S,1,32525.33,13010.13,32525.33,
100,SWE-AZU-S,1,32525.33,13010.13,32525.33,
100,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
100,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
100,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
101,GOR-GRI-L,1,28716.74,11486.7,28716.74,
102,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
102,MUS-AZU-XXL,2,32320.56,12928.22,64641.12,
102,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
103,CIN-MAR-XL,1,33144.89,13257.96,33144.89,
103,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
104,REM-VIO-XL,1,32677.97,13071.19,32677.97,
104,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
104,JOG-ÍND-M,1,41361.66,16544.66,41361.66,
104,CIN-MAR-S,1,33144.89,13257.96,33144.89,
104,CHU-NEG-M,1,33823.38,13529.35,33823.38,
105,JOG-ÍND-S,2,41361.66,16544.66,82723.32,
105,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
105,MUS-AZU-M,1,32320.56,12928.22,32320.56,
106,CIN-MAR-S,1,33144.89,13257.96,33144.89,
106,CHU-VER-S,2,33823.38,13529.35,67646.76,
106,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
106,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
107,SWE-AZU-M,1,32525.33,13010.13,32525.33,
107,CHU-VER-XL,1,33823.38,13529.35,33823.38,
107,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
107,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
107,CHU-NEG-XL,2,33823.38,13529.35,67646.76,
108,CIN-ROS-UNICO,2,33144.89,13257.96,66289.78,
108,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
108,GOR-GRI-S,1,28716.74,11486.7,28716.74,
109,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
109,CAM-BEI-L,1,36700.58,14680.23,36700.58,
110,JEA-NEG-M,1,21871.44,8748.58,21871.44,
110,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
111,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
111,MUS-AZU-UNICO,1,16160.28,12928.22,16160.28,11
111,CAM-BLA-S,1,18350.29,14680.23,18350.29,11
111,GOR-GRI-M,1,14358.37,11486.7,14358.37,11
112,GOR-GRI-M,1,28716.74,11486.7,28716.74,
112,CHU-NEG-M,1,21985.2,13529.35,21985.2,8
112,SWE-MAR-L,1,32525.33,13010.13,32525.33,
112,GOR-GRI-UNICO,1,18665.88,11486.7,18665.88,8
112,JEA-NEG-UNICO,1,14216.44,8748.58,14216.44,8
113,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
113,CIN-MAR-S,1,33144.89,13257.96,33144.89,
113,REM-VIO-M,1,32677.97,13071.19,32677.97,
113,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
113,MUS-AZU-M,1,32320.56,12928.22,32320.56,
114,CAM-BLA-XL,1,33030.52,14680.23,33030.52,3
114,CIN-ROS-UNICO,1,33144.89,13257.96,33144.89,
114,REM-BLA-S,1,32677.97,13071.19,32677.97,
114,REM-VIO-M,1,29410.17,13071.19,29410.17,3
114,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
115,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
116,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
116,JOG-ÍND-M,2,41361.66,16544.66,82723.32,
117,CAM-BEI-S,1,25690.41,14680.23,25690.41,5
117,CAM-BLA-M,1,36700.58,14680.23,36700.58,
117,CHU-VER-XL,1,33823.38,13529.35,33823.38,
117,REM-VIO-XXL,1,32677.97,13071.19,32677.97,
117,GOR-GRI-S,1,28716.74,11486.7,28716.74,
118,CHU-VER-XL,1,33823.38,13529.35,33823.38,
119,JOG-ÍND-S,2,41361.66,16544.66,82723.32,
119,REM-CEL-XXL,1,34182.8,13673.12,34182.8,
119,CIN-TUR-UNICO,1,33144.89,13257.96,33144.89,
120,CAM-BEI-L,1,36700.58,14680.23,36700.58,
120,JEA-LAV-L,1,19684.3,8748.58,19684.3,3
120,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
120,GOR-GRI-S,1,28716.74,11486.7,28716.74,
121,CHU-ÍND-XL,1,33823.38,13529.35,33823.38,
121,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
121,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
121,GOR-GRI-M,1,28716.74,11486.7,28716.74,
122,JEA-LAV-L,1,21871.44,8748.58,21871.44,
122,MUS-CEL-S,1,32320.56,12928.22,32320.56,
122,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
122,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
122,CAM-BEI-S,1,36700.58,14680.23,36700.58,
123,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
123,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
123,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
123,REM-VIO-M,1,32677.97,13071.19,32677.97,
124,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
124,REM-VIO-L,1,32677.97,13071.19,32677.97,
125,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
125,CIN-MAR-M,1,33144.89,13257.96,33144.89,
125,CIN-MAR-L,1,33144.89,13257.96,33144.89,
125,JEA-LAV-UNICO,1,21871.44,8748.58,21871.44,
125,BUZ-AZU-M,1,29569.23,11827.69,29569.23,
126,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
126,GOR-GRI-L,1,28716.74,11486.7,28716.74,
127,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
127,GOR-GRI-M,1,28716.74,11486.7,28716.74,
127,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
127,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
128,SWE-MAR-L,1,32525.33,13010.13,32525.33,
128,JOG-AZU-XXL,1,41361.66,16544.66,41361.66,
128,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
129,SWE-AZU-S,2,32525.33,13010.13,65050.66,
129,SWE-AZU-S,1,32525.33,13010.13,32525.33,
130,BUZ-AZU-UNICO,1,29569.23,11827.69,29569.23,
130,CHU-ÍND-XXL,1,33823.38,13529.35,33823.38,
130,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
130,CHU-VER-XL,1,33823.38,13529.35,33823.38,
131,JOG-AZU-UNICO,1,41361.66,16544.66,41361.66,
132,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
132,REM-BLA-XL,1,32677.97,13071.19,32677.97,
133,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
133,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
133,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
133,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
134,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
134,CIN-MAR-M,1,33144.89,13257.96,33144.89,
134,JOG-CEL-UNICO,2,41361.66,16544.66,82723.32,
134,JOG-CEL-UNICO,1,41361.66,16544.66,41361.66,
134,SWE-MAR-L,1,32525.33,13010.13,32525.33,
135,CHU-NEG-XXL,1,33823.38,13529.35,33823.38,
135,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
135,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
135,JOG-ÍND-S,1,41361.66,16544.66,41361.66,
135,CIN-MAR-M,1,33144.89,13257.96,33144.89,
136,CAM-BLA-XL,1,36700.58,14680.23,36700.58,
137,JEA-LAV-L,1,21871.44,8748.58,21871.44,
137,GOR-ROJ-S,1,28716.74,11486.7,28716.74,
137,SWE-MAR-L,1,32525.33,13010.13,32525.33,
137,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
137,REM-BLA-XL,1,32677.97,13071.19,32677.97,
138,CHU-NEG-S,1,33823.38,13529.35,33823.38,
138,GOR-GRI-M,1,28716.74,11486.7,28716.74,
138,CIN-TUR-XL,1,33144.89,13257.96,33144.89,
138,CIN-ROS-XXL,1,33144.89,13257.96,33144.89,
138,CAM-BEI-L,1,36700.58,14680.23,36700.58,
139,SWE-AZU-S,1,32525.33,13010.13,32525.33,
139,CHU-NEG-S,1,33823.38,13529.35,33823.38,
139,GOR-GRI-S,1,28716.74,11486.7,28716.74,
140,BUZ-AZU-M,2,29569.23,11827.69,59138.46,
141,MUS-AZU-XXL,1,32320.56,12928.22,32320.56,
141,CIN-MAR-S,1,33144.89,13257.96,33144.89,
142,GOR-GRI-L,1,28716.74,11486.7,28716.74,
142,JEA-LAV-L,1,21871.44,8748.58,21871.44,
142,CIN-TUR-UNICO,2,33144.89,13257.96,66289.78,
143,JOG-AZU-L,1,41361.66,16544.66,41361.66,
143,MUS-AZU-UNICO,1,32320.56,12928.22,32320.56,
143,REM-VIO-M,2,29410.17,13071.19,58820.34,2
144,REM-TUR-XXL,1,34182.8,13673.12,34182.8,
145,GOR-GRI-UNICO,1,18665.88,11486.7,18665.88,8
145,CAM-CEL-XL,1,36700.58,14680.23,36700.58,
146,GOR-GRI-XXL,1,28716.74,11486.7,28716.74,
146,CAM-BEI-UNICO,1,36700.58,14680.23,36700.58,
147,CHU-ÍND-L,1,33823.38,13529.35,33823.38,
147,JOG-ÍND-XL,1,41361.66,16544.66,41361.66,
