ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
7,2024-10-01 02:15:00,20565131,Tienda Online,Web,10,5,SWE-MAR-M,1,13010.13,32525.33,,32525.33
8,2024-09-28 04:45:00,39406068,Shopping,Presencial,7,5,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
8,2024-09-28 04:45:00,39406068,Shopping,Presencial,7,5,MUS-CEL-L,1,12928.22,32320.56,,32320.56
8,2024-09-28 04:45:00,39406068,Shopping,Presencial,7,5,REM-BLA-XL,1,13071.19,32677.97,,32677.97
8,2024-09-28 04:45:00,39406068,Shopping,Presencial,7,5,MUS-AZU-M,1,12928.22,32320.56,,32320.56
8,2024-09-28 04:45:00,39406068,Shopping,Presencial,7,5,MUS-CEL-unico,1,12928.22,32320.56,,32320.56
9,2025-03-08 20:21:00,31169695,Norte,Presencial,5,4,BUZ-NEG-XL,1,11827.69,17741.54,7.0,17741.54
9,2025-03-08 20:21:00,31169695,Norte,Presencial,5,4,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
9,2025-03-08 20:21:00,31169695,Norte,Presencial,5,4,CIN-TUR-unico,1,13257.96,19886.93,7.0,19886.93
10,2024-06-10 15:29:00,28456905,Tienda Online,Web,9,3,MUS-AZU-S,1,12928.22,32320.56,,32320.56
10,2024-06-10 15:29:00,28456905,Tienda Online,Web,9,3,CHU-VER-L,1,13529.35,33823.38,,33823.38
10,2024-06-10 15:29:00,28456905,Tienda Online,Web,9,3,CAM-BEI-M,1,14680.23,36700.58,,36700.58
10,2024-06-10 15:29:00,28456905,Tienda Online,Web,9,3,MUS-CEL-M,1,12928.22,32320.56,,32320.56
10,2024-06-10 15:29:00,28456905,Tienda Online,Web,9,3,MUS-CEL-unico,1,12928.22,32320.56,,32320.56
11,2025-06-27 00:01:00,17949149,Centro,Presencial,1,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
11,2025-06-27 00:01:00,17949149,Centro,Presencial,1,3,BUZ-NEG-unico,2,11827.69,29569.23,,59138.46
11,2025-06-27 00:01:00,17949149,Centro,Presencial,1,3,REM-BLA-unico,1,13071.19,32677.97,,32677.97
12,2024-03-11 18:10:00,32049663,Norte,Presencial,5,2,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
12,2024-03-11 18:10:00,32049663,Norte,Presencial,5,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
13,2024-08-04 18:24:00,39548449,Tienda Online,Web,10,2,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
13,2024-08-04 18:24:00,39548449,Tienda Online,Web,10,2,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
13,2024-08-04 18:24:00,39548449,Tienda Online,Web,10,2,JEA-NEG-L,1,8748.58,21871.44,,21871.44
14,2024-01-22 20:04:00,34764543,Centro,Presencial,2,2,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
15,2024-02-02 11:16:00,40793026,Shopping,Presencial,7,5,CAM-BLA-L,1,14680.23,36700.58,,36700.58
15,2024-02-02 11:16:00,40793026,Shopping,Presencial,7,5,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
16,2024-09-05 16:08:00,33190516,Centro,Presencial,1,4,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
16,2024-09-05 16:08:00,33190516,Centro,Presencial,1,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
16,2024-09-05 16:08:00,33190516,Centro,Presencial,1,4,SWE-MAR-L,2,13010.13,32525.33,,65050.66
17,2024-04-10 02:04:00,43875089,Tienda Online,Web,9,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
17,2024-04-10 02:04:00,43875089,Tienda Online,Web,9,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
18,2024-07-06 09:30:00,40514355,Tienda Online,Web,9,2,CIN-MAR-M,1,13257.96,33144.89,,33144.89
18,2024-07-06 09:30:00,40514355,Tienda Online,Web,9,2,BUZ-NEG-XL,1,11827.69,29569.23,,29569.23
18,2024-07-06 09:30:00,40514355,Tienda Online,Web,9,2,SWE-MAR-L,2,13010.13,32525.33,,65050.66
18,2024-07-06 09:30:00,40514355,Tienda Online,Web,9,2,REM-TUR-S,2,13673.12,34182.8,,68365.6
19,2024-08-30 05:40:00,41854862,Norte,Presencial,4,4,JOG-CEL-L,1,16544.66,41361.66,,41361.66
19,2024-08-30 05:40:00,41854862,Norte,Presencial,4,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
20,2025-04-10 09:44:00,25519695,Tienda Online,Web,10,5,JEA-LAV-L,1,8748.58,21871.44,,21871.44
20,2025-04-10 09:44:00,25519695,Tienda Online,Web,10,5,BUZ-AZU-L,1,11827.69,24246.77,10.0,24246.77
21,2024-02-28 01:42:00,29081689,Shopping,Presencial,7,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
22,2024-07-09 02:20:00,13597644,Tienda Online,Web,9,1,MUS-AZU-unico,2,12928.22,32320.56,,64641.12
22,2024-07-09 02:20:00,13597644,Tienda Online,Web,9,1,BUZ-NEG-unico,1,11827.69,29569.23,,29569.23
22,2024-07-09 02:20:00,13597644,Tienda Online,Web,9,1,SWE-AZU-M,1,13010.13,32525.33,,32525.33
22,2024-07-09 02:20:00,13597644,Tienda Online,Web,9,1,REM-BLA-unico,1,13071.19,32677.97,,32677.97
23,2025-08-20 19:17:00,15815848,Tienda Online,Web,9,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
23,2025-08-20 19:17:00,15815848,Tienda Online,Web,9,3,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
23,2025-08-20 19:17:00,15815848,Tienda Online,Web,9,3,CHU-VER-L,1,13529.35,33823.38,,33823.38
24,2024-03-15 00:19:00,22195628,Tienda Online,Web,9,5,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
25,2024-09-28 04:31:00,31727935,Tienda Online,Web,9,3,CHU-VER-XL,1,13529.35,33823.38,,33823.38
25,2024-09-28 04:31:00,31727935,Tienda Online,Web,9,3,CAM-BLA-L,1,14680.23,36700.58,,36700.58
25,2024-09-28 04:31:00,31727935,Tienda Online,Web,9,3,SWE-AZU-XXL,2,13010.13,32525.33,,65050.66
26,2025-10-31 18:03:00,12132899,Shopping,Presencial,7,5,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
26,2025-10-31 18:03:00,12132899,Shopping,Presencial,7,5,MUS-AZU-S,1,12928.22,32320.56,,32320.56
27,2024-06-08 09:17:00,20002863,Norte,Presencial,4,5,CAM-BEI-M,1,14680.23,36700.58,,36700.58
27,2024-06-08 09:17:00,20002863,Norte,Presencial,4,5,REM-VIO-L,1,13071.19,32677.97,,32677.97
27,2024-06-08 09:17:00,20002863,Norte,Presencial,4,5,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
28,2024-02-15 00:07:00,31050528,Tienda Online,Web,10,2,CIN-ROS-L,1,13257.96,33144.89,,33144.89
28,2024-02-15 00:07:00,31050528,Tienda Online,Web,10,2,GOR-GRI-L,1,11486.7,28716.74,,28716.74
29,2024-01-10 03:49:00,27632290,Norte,Presencial,5,2,MUS-CEL-S,1,12928.22,32320.56,,32320.56
29,2024-01-10 03:49:00,27632290,Norte,Presencial,5,2,REM-CEL-S,1,13673.12,34182.8,,34182.8
29,2024-01-10 03:49:00,27632290,Norte,Presencial,5,2,CIN-MAR-S,2,13257.96,33144.89,,66289.78
29,2024-01-10 03:49:00,27632290,Norte,Presencial,5,2,REM-CEL-S,1,13673.12,34182.8,,34182.8
29,2024-01-10 03:49:00,27632290,Norte,Presencial,5,2,JEA-NEG-XXL,1,8748.58,21871.44,,21871.44
30,2025-11-13 03:30:00,22874170,Tienda Online,Web,10,5,CIN-ROS-S,1,13257.96,33144.89,,33144.89
30,2025-11-13 03:30:00,22874170,Tienda Online,Web,10,5,MUS-CEL-unico,2,12928.22,32320.56,,64641.12
30,2025-11-13 03:30:00,22874170,Tienda Online,Web,10,5,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
30,2025-11-13 03:30:00,22874170,Tienda Online,Web,10,5,CHU-NEG-S,1,13529.35,33823.38,,33823.38
30,2025-11-13 03:30:00,22874170,Tienda Online,Web,10,5,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
31,2024-09-30 05:26:00,38902901,Centro,Presencial,1,1,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
31,2024-09-30 05:26:00,38902901,Centro,Presencial,1,1,CAM-CEL-S,1,14680.23,36700.58,,36700.58
32,2024-08-21 07:36:00,16859215,Norte,Presencial,4,2,JOG-CEL-S,1,16544.66,41361.66,,41361.66
32,2024-08-21 07:36:00,16859215,Norte,Presencial,4,2,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
32,2024-08-21 07:36:00,16859215,Norte,Presencial,4,2,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
33,2024-01-29 03:56:00,17829989,Norte,Presencial,4,3,SWE-AZU-M,1,13010.13,32525.33,,32525.33
34,2024-11-17 14:53:00,38778283,Shopping,Presencial,7,5,REM-CEL-S,1,13673.12,34182.8,,34182.8
34,2024-11-17 14:53:00,38778283,Shopping,Presencial,7,5,REM-TUR-M,1,13673.12,34182.8,,34182.8
34,2024-11-17 14:53:00,38778283,Shopping,Presencial,7,5,CIN-MAR-M,1,13257.96,33144.89,,33144.89
35,2025-11-17 06:43:00,24105121,Shopping,Presencial,7,4,CHU-NEG-unico,1,13529.35,27735.17,9.0,27735.17
35,2025-11-17 06:43:00,24105121,Shopping,Presencial,7,4,CAM-BEI-M,1,14680.23,36700.58,,36700.58
35,2025-11-17 06:43:00,24105121,Shopping,Presencial,7,4,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
35,2025-11-17 06:43:00,24105121,Shopping,Presencial,7,4,JEA-LAV-L,1,8748.58,21871.44,,21871.44
35,2025-11-17 06:43:00,24105121,Shopping,Presencial,7,4,GOR-ROJ-unico,1,11486.7,23547.73,9.0,23547.73
36,2025-02-19 18:42:00,19179099,Centro,Presencial,1,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
36,2025-02-19 18:42:00,19179099,Centro,Presencial,1,1,CAM-CEL-unico,1,14680.23,36700.58,,36700.58
36,2025-02-19 18:42:00,19179099,Centro,Presencial,1,1,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
36,2025-02-19 18:42:00,19179099,Centro,Presencial,1,1,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
36,2025-02-19 18:42:00,19179099,Centro,Presencial,1,1,CIN-MAR-S,1,13257.96,33144.89,,33144.89
37,2025-11-05 02:53:00,34777665,Tienda Online,Web,10,5,CIN-MAR-XL,2,13257.96,33144.89,,66289.78
38,2024-11-13 07:40:00,20601564,Centro,Presencial,2,2,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
38,2024-11-13 07:40:00,20601564,Centro,Presencial,2,2,REM-VIO-XL,1,13071.19,32677.97,,32677.97
38,2024-11-13 07:40:00,20601564,Centro,Presencial,2,2,SWE-MAR-S,1,13010.13,32525.33,,32525.33
38,2024-11-13 07:40:00,20601564,Centro,Presencial,2,2,GOR-GRI-S,1,11486.7,28716.74,,28716.74
39,2025-05-21 13:38:00,14616506,Tienda Online,Web,9,2,CIN-TUR-XL,1,13257.96,23201.42,5.0,23201.42
40,2024-02-21 19:01:00,30301581,Norte,Presencial,5,1,BUZ-NEG-S,1,11827.69,29569.23,,29569.23
40,2024-02-21 19:01:00,30301581,Norte,Presencial,5,1,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
40,2024-02-21 19:01:00,30301581,Norte,Presencial,5,1,SWE-AZU-XXL,1,13010.13,32525.33,,32525.33
40,2024-02-21 19:01:00,30301581,Norte,Presencial,5,1,CAM-BEI-M,1,14680.23,36700.58,,36700.58
40,2024-02-21 19:01:00,30301581,Norte,Presencial,5,1,BUZ-NEG-XL,1,11827.69,29569.23,,29569.23
41,2024-06-11 16:12:00,41366021,Tienda Online,Web,10,3,CAM-BEI-S,1,14680.23,36700.58,,36700.58
41,2024-06-11 16:12:00,41366021,Tienda Online,Web,10,3,CHU-VER-M,1,13529.35,33823.38,,33823.38
41,2024-06-11 16:12:00,41366021,Tienda Online,Web,10,3,GOR-GRI-S,1,11486.7,28716.74,,28716.74
41,2024-06-11 16:12:00,41366021,Tienda Online,Web,10,3,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
41,2024-06-11 16:12:00,41366021,Tienda Online,Web,10,3,CAM-BLA-L,1,14680.23,36700.58,,36700.58
42,2024-06-03 07:53:00,14887419,Tienda Online,Web,9,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
42,2024-06-03 07:53:00,14887419,Tienda Online,Web,9,2,CAM-CEL-unico,1,14680.23,36700.58,,36700.58
42,2024-06-03 07:53:00,14887419,Tienda Online,Web,9,2,JEA-NEG-XXL,1,8748.58,21871.44,,21871.44
42,2024-06-03 07:53:00,14887419,Tienda Online,Web,9,2,JOG-AZU-unico,2,16544.66,41361.66,,82723.32
43,2025-08-21 23:44:00,32833825,Centro,Presencial,1,5,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
43,2025-08-21 23:44:00,32833825,Centro,Presencial,1,5,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
43,2025-08-21 23:44:00,32833825,Centro,Presencial,1,5,CIN-ROS-L,1,13257.96,33144.89,,33144.89
44,2025-09-09 07:31:00,17686170,Norte,Presencial,4,2,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
44,2025-09-09 07:31:00,17686170,Norte,Presencial,4,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
44,2025-09-09 07:31:00,17686170,Norte,Presencial,4,2,MUS-CEL-XXL,1,12928.22,32320.56,,32320.56
44,2025-09-09 07:31:00,17686170,Norte,Presencial,4,2,MUS-AZU-XXL,2,12928.22,32320.56,,64641.12
45,2025-06-30 00:55:00,28514090,Shopping,Presencial,7,4,SWE-MAR-M,1,13010.13,32525.33,,32525.33
46,2025-04-17 06:12:00,24059778,Centro,Presencial,1,3,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
46,2025-04-17 06:12:00,24059778,Centro,Presencial,1,3,CIN-ROS-XXL,2,13257.96,33144.89,,66289.78
46,2025-04-17 06:12:00,24059778,Centro,Presencial,1,3,REM-BLA-unico,1,13071.19,32677.97,,32677.97
47,2024-02-23 11:56:00,38133707,Tienda Online,Web,9,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
48,2024-01-21 21:12:00,12108087,Shopping,Presencial,7,2,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
48,2024-01-21 21:12:00,12108087,Shopping,Presencial,7,2,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
48,2024-01-21 21:12:00,12108087,Shopping,Presencial,7,2,MUS-CEL-XXL,1,12928.22,32320.56,,32320.56
48,2024-01-21 21:12:00,12108087,Shopping,Presencial,7,2,CIN-ROS-S,1,13257.96,33144.89,,33144.89
48,2024-01-21 21:12:00,12108087,Shopping,Presencial,7,2,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
49,2024-11-14 03:41:00,13659179,Tienda Online,Web,10,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
49,2024-11-14 03:41:00,13659179,Tienda Online,Web,10,1,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
49,2024-11-14 03:41:00,13659179,Tienda Online,Web,10,1,SWE-MAR-S,1,13010.13,32525.33,,32525.33
49,2024-11-14 03:41:00,13659179,Tienda Online,Web,10,1,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
50,2025-12-01 20:29:00,20601564,Tienda Online,Web,9,1,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
50,2025-12-01 20:29:00,20601564,Tienda Online,Web,9,1,JOG-CEL-XXL,1,16544.66,41361.66,,41361.66
50,2025-12-01 20:29:00,20601564,Tienda Online,Web,9,1,SWE-MAR-M,1,13010.13,32525.33,,32525.33
51,2025-03-06 16:43:00,27675739,Tienda Online,Web,10,4,JOG-ÍND-XXL,1,16544.66,41361.66,,41361.66
51,2025-03-06 16:43:00,27675739,Tienda Online,Web,10,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
52,2025-07-05 16:30:00,26929655,Tienda Online,Web,10,4,CHU-ÍND-XXL,1,13529.35,16911.69,11.0,16911.69
52,2025-07-05 16:30:00,26929655,Tienda Online,Web,10,4,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
52,2025-07-05 16:30:00,26929655,Tienda Online,Web,10,4,GOR-ROJ-S,1,11486.7,14358.37,11.0,14358.37
53,2024-07-05 16:38:00,20565131,Tienda Online,Web,10,3,SWE-AZU-M,1,13010.13,32525.33,,32525.33
53,2024-07-05 16:38:00,20565131,Tienda Online,Web,10,3,CHU-VER-M,1,13529.35,33823.38,,33823.38
53,2024-07-05 16:38:00,20565131,Tienda Online,Web,10,3,CAM-BLA-M,2,14680.23,36700.58,,73401.16
54,2024-03-28 08:14:00,44107468,Centro,Presencial,1,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
54,2024-03-28 08:14:00,44107468,Centro,Presencial,1,4,REM-BLA-XL,1,13071.19,32677.97,,32677.97
54,2024-03-28 08:14:00,44107468,Centro,Presencial,1,4,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
54,2024-03-28 08:14:00,44107468,Centro,Presencial,1,4,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
55,2025-01-12 16:09:00,34764543,Shopping,Presencial,7,5,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
55,2025-01-12 16:09:00,34764543,Shopping,Presencial,7,5,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
55,2025-01-12 16:09:00,34764543,Shopping,Presencial,7,5,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
56,2024-11-19 04:04:00,12929120,Tienda Online,Web,9,5,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
56,2024-11-19 04:04:00,12929120,Tienda Online,Web,9,5,CHU-VER-M,1,13529.35,33823.38,,33823.38
57,2025-06-21 20:22:00,20002863,Tienda Online,Web,10,1,JOG-CEL-XL,1,16544.66,41361.66,,41361.66
57,2025-06-21 20:22:00,20002863,Tienda Online,Web,10,1,REM-TUR-S,1,13673.12,34182.8,,34182.8
58,2024-05-09 09:21:00,40427850,Shopping,Presencial,7,1,MUS-AZU-S,1,12928.22,32320.56,,32320.56
58,2024-05-09 09:21:00,40427850,Shopping,Presencial,7,1,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
58,2024-05-09 09:21:00,40427850,Shopping,Presencial,7,1,REM-VIO-L,1,13071.19,32677.97,,32677.97
58,2024-05-09 09:21:00,40427850,Shopping,Presencial,7,1,MUS-AZU-M,1,12928.22,32320.56,,32320.56
59,2024-03-16 19:41:00,27753960,Shopping,Presencial,7,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
60,2025-03-02 20:41:00,30390056,Shopping,Presencial,7,5,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
60,2025-03-02 20:41:00,30390056,Shopping,Presencial,7,5,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
60,2025-03-02 20:41:00,30390056,Shopping,Presencial,7,5,SWE-AZU-XXL,2,13010.13,19515.2,7.0,39030.4
60,2025-03-02 20:41:00,30390056,Shopping,Presencial,7,5,SWE-MAR-S,1,13010.13,32525.33,,32525.33
61,2024-06-09 08:11:00,16604711,Centro,Presencial,1,5,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
61,2024-06-09 08:11:00,16604711,Centro,Presencial,1,5,CHU-VER-S,1,13529.35,33823.38,,33823.38
61,2024-06-09 08:11:00,16604711,Centro,Presencial,1,5,CHU-VER-XL,1,13529.35,33823.38,,33823.38
61,2024-06-09 08:11:00,16604711,Centro,Presencial,1,5,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
62,2024-03-13 23:27:00,30132463,Tienda Online,Web,9,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
62,2024-03-13 23:27:00,30132463,Tienda Online,Web,9,3,SWE-MAR-M,1,13010.13,32525.33,,32525.33
62,2024-03-13 23:27:00,30132463,Tienda Online,Web,9,3,CHU-ÍND-unico,1,13529.35,33823.38,,33823.38
62,2024-03-13 23:27:00,30132463,Tienda Online,Web,9,3,REM-VIO-XL,1,13071.19,32677.97,,32677.97
63,2024-11-10 20:18:00,20207615,Tienda Online,Web,10,5,CAM-CEL-unico,1,14680.23,36700.58,,36700.58
64,2025-02-16 09:17:00,18123867,Centro,Presencial,2,5,CIN-ROS-L,1,13257.96,33144.89,,33144.89
64,2025-02-16 09:17:00,18123867,Centro,Presencial,2,5,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
64,2025-02-16 09:17:00,18123867,Centro,Presencial,2,5,JEA-NEG-XL,2,8748.58,21871.44,,43742.88
64,2025-02-16 09:17:00,18123867,Centro,Presencial,2,5,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
65,2024-01-22 22:56:00,36562073,Centro,Presencial,1,3,SWE-MAR-L,1,13010.13,32525.33,,32525.33
65,2024-01-22 22:56:00,36562073,Centro,Presencial,1,3,CHU-VER-M,1,13529.35,33823.38,,33823.38
65,2024-01-22 22:56:00,36562073,Centro,Presencial,1,3,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
65,2024-01-22 22:56:00,36562073,Centro,Presencial,1,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
65,2024-01-22 22:56:00,36562073,Centro,Presencial,1,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
66,2025-02-22 11:22:00,44185636,Tienda Online,Web,10,1,GOR-ROJ-XL,1,11486.7,28716.74,,28716.74
66,2025-02-22 11:22:00,44185636,Tienda Online,Web,10,1,GOR-ROJ-XXL,2,11486.7,28716.74,,57433.48
66,2025-02-22 11:22:00,44185636,Tienda Online,Web,10,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
66,2025-02-22 11:22:00,44185636,Tienda Online,Web,10,1,REM-CEL-unico,1,13673.12,34182.8,,34182.8
67,2024-11-18 08:36:00,32223091,Tienda Online,Web,10,1,CIN-MAR-unico,2,13257.96,33144.89,,66289.78
67,2024-11-18 08:36:00,32223091,Tienda Online,Web,10,1,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
67,2024-11-18 08:36:00,32223091,Tienda Online,Web,10,1,CAM-CEL-unico,1,14680.23,36700.58,,36700.58
67,2024-11-18 08:36:00,32223091,Tienda Online,Web,10,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
67,2024-11-18 08:36:00,32223091,Tienda Online,Web,10,1,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
68,2025-10-02 15:05:00,20359006,Shopping,Presencial,7,1,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
68,2025-10-02 15:05:00,20359006,Shopping,Presencial,7,1,REM-CEL-XXL,2,13673.12,34182.8,,68365.6
68,2025-10-02 15:05:00,20359006,Shopping,Presencial,7,1,JEA-NEG-M,1,8748.58,21871.44,,21871.44
69,2024-01-15 18:51:00,41854862,Centro,Presencial,1,1,SWE-MAR-M,1,13010.13,32525.33,,32525.33
70,2025-05-25 09:57:00,32899636,Norte,Presencial,6,3,CAM-CEL-S,1,14680.23,36700.58,,36700.58
70,2025-05-25 09:57:00,32899636,Norte,Presencial,6,3,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
71,2025-09-05 17:20:00,35909306,Tienda Online,Web,10,2,CHU-NEG-XL,2,13529.35,33823.38,,67646.76
71,2025-09-05 17:20:00,35909306,Tienda Online,Web,10,2,CIN-MAR-unico,1,13257.96,33144.89,,33144.89
71,2025-09-05 17:20:00,35909306,Tienda Online,Web,10,2,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
71,2025-09-05 17:20:00,35909306,Tienda Online,Web,10,2,MUS-CEL-M,1,12928.22,32320.56,,32320.56
72,2024-12-06 18:50:00,27785377,Norte,Presencial,4,5,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
72,2024-12-06 18:50:00,27785377,Norte,Presencial,4,5,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
73,2024-11-21 16:08:00,37379791,Shopping,Presencial,7,4,REM-CEL-unico,1,13673.12,34182.8,,34182.8
73,2024-11-21 16:08:00,37379791,Shopping,Presencial,7,4,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
73,2024-11-21 16:08:00,37379791,Shopping,Presencial,7,4,REM-BLA-S,1,13071.19,32677.97,,32677.97
73,2024-11-21 16:08:00,37379791,Shopping,Presencial,7,4,JOG-ÍND-L,1,16544.66,41361.66,,41361.66
74,2025-04-12 00:31:00,14684875,Shopping,Presencial,7,2,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
75,2025-09-30 23:38:00,26723413,Tienda Online,Web,10,1,SWE-MAR-S,1,13010.13,32525.33,,32525.33
75,2025-09-30 23:38:00,26723413,Tienda Online,Web,10,1,CAM-BLA-L,1,14680.23,23855.38,8.0,23855.38
75,2025-09-30 23:38:00,26723413,Tienda Online,Web,10,1,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
76,2024-04-10 21:37:00,30854088,Shopping,Presencial,7,1,REM-CEL-S,1,13673.12,34182.8,,34182.8
77,2024-02-27 10:00:00,21678777,Centro,Presencial,1,3,GOR-ROJ-L,1,11486.7,28716.74,,28716.74
77,2024-02-27 10:00:00,21678777,Centro,Presencial,1,3,MUS-CEL-XXL,1,12928.22,32320.56,,32320.56
