ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
11,2024-03-28 16:35:00,16381102,Tienda Online,Web,9,1,CIN-MAR-L,2,13257.96,33144.89,,66289.78
11,2024-03-28 16:35:00,16381102,Tienda Online,Web,9,1,CHU-NEG-M,1,13529.35,33823.38,,33823.38
12,2025-09-13 14:26:00,18889009,Tienda Online,Web,9,5,SWE-AZU-M,2,13010.13,32525.33,,65050.66
12,2025-09-13 14:26:00,18889009,Tienda Online,Web,9,5,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
12,2025-09-13 14:26:00,18889009,Tienda Online,Web,9,5,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
13,2024-09-10 07:40:00,30028290,Shopping,Presencial,7,3,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
13,2024-09-10 07:40:00,30028290,Shopping,Presencial,7,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
13,2024-09-10 07:40:00,30028290,Shopping,Presencial,7,3,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
13,2024-09-10 07:40:00,30028290,Shopping,Presencial,7,3,REM-VIO-M,1,13071.19,32677.97,,32677.97
13,2024-09-10 07:40:00,30028290,Shopping,Presencial,7,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
14,2024-10-12 22:50:00,29812600,Shopping,Presencial,7,2,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
14,2024-10-12 22:50:00,29812600,Shopping,Presencial,7,2,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
15,2025-11-05 14:42:00,14887419,Shopping,Presencial,7,4,REM-BLA-unico,1,13071.19,32677.97,,32677.97
16,2024-04-21 08:29:00,31231220,Centro,Presencial,1,2,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
16,2024-04-21 08:29:00,31231220,Centro,Presencial,1,2,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
17,2025-07-17 03:20:00,31169695,Tienda Online,Web,9,5,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
17,2025-07-17 03:20:00,31169695,Tienda Online,Web,9,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
18,2025-02-14 02:00:00,30301581,Norte,Presencial,6,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
18,2025-02-14 02:00:00,30301581,Norte,Presencial,6,4,GOR-GRI-M,2,11486.7,28716.74,,57433.48
18,2025-02-14 02:00:00,30301581,Norte,Presencial,6,4,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
18,2025-02-14 02:00:00,30301581,Norte,Presencial,6,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
19,2024-10-30 07:25:00,27906335,Tienda Online,Web,9,5,REM-VIO-M,1,13071.19,32677.97,,32677.97
19,2024-10-30 07:25:00,27906335,Tienda Online,Web,9,5,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
19,2024-10-30 07:25:00,27906335,Tienda Online,Web,9,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
20,2025-06-04 02:44:00,39406068,Shopping,Presencial,7,1,JEA-LAV-unico,2,8748.58,21871.44,,43742.88
20,2025-06-04 02:44:00,39406068,Shopping,Presencial,7,1,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
20,2025-06-04 02:44:00,39406068,Shopping,Presencial,7,1,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
20,2025-06-04 02:44:00,39406068,Shopping,Presencial,7,1,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
21,2025-08-01 17:50:00,39672841,Shopping,Presencial,7,3,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
21,2025-08-01 17:50:00,39672841,Shopping,Presencial,7,3,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
22,2024-03-15 00:19:00,44670267,Tienda Online,Web,9,5,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
23,2024-05-15 11:54:00,39766964,Tienda Online,Web,10,1,JEA-NEG-M,1,8748.58,21871.44,,21871.44
23,2024-05-15 11:54:00,39766964,Tienda Online,Web,10,1,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
23,2024-05-15 11:54:00,39766964,Tienda Online,Web,10,1,CIN-MAR-S,1,13257.96,33144.89,,33144.89
24,2024-11-02 22:38:00,22313673,Centro,Presencial,2,2,CHU-NEG-M,1,13529.35,33823.38,,33823.38
24,2024-11-02 22:38:00,22313673,Centro,Presencial,2,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
24,2024-11-02 22:38:00,22313673,Centro,Presencial,2,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
25,2024-09-27 17:15:00,18818897,Tienda Online,Web,9,3,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
26,2024-10-10 01:30:00,28456905,Tienda Online,Web,10,3,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
26,2024-10-10 01:30:00,28456905,Tienda Online,Web,10,3,CIN-MAR-L,1,13257.96,33144.89,,33144.89
27,2024-01-10 03:49:00,20256869,Norte,Presencial,5,2,JEA-LAV-L,1,8748.58,21871.44,,21871.44
27,2024-01-10 03:49:00,20256869,Norte,Presencial,5,2,REM-BLA-XL,1,13071.19,32677.97,,32677.97
27,2024-01-10 03:49:00,20256869,Norte,Presencial,5,2,CIN-MAR-M,2,13257.96,33144.89,,66289.78
27,2024-01-10 03:49:00,20256869,Norte,Presencial,5,2,REM-BLA-XL,1,13071.19,32677.97,,32677.97
27,2024-01-10 03:49:00,20256869,Norte,Presencial,5,2,JEA-NEG-M,1,8748.58,21871.44,,21871.44
28,2025-11-13 03:30:00,26431104,Tienda Online,Web,10,5,JEA-NEG-XL,2,8748.58,21871.44,,43742.88
28,2025-11-13 03:30:00,26431104,Tienda Online,Web,10,5,JEA-NEG-M,2,8748.58,21871.44,,43742.88
28,2025-11-13 03:30:00,26431104,Tienda Online,Web,10,5,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
28,2025-11-13 03:30:00,26431104,Tienda Online,Web,10,5,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
28,2025-11-13 03:30:00,26431104,Tienda Online,Web,10,5,CHU-NEG-M,1,13529.35,33823.38,,33823.38
29,2024-04-20 13:03:00,34268915,Norte,Presencial,6,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
29,2024-04-20 13:03:00,34268915,Norte,Presencial,6,4,CHU-NEG-S,1,13529.35,33823.38,,33823.38
29,2024-04-20 13:03:00,34268915,Norte,Presencial,6,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
30,2024-10-12 11:59:00,17728908,Tienda Online,Web,10,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
31,2024-09-24 06:05:00,11310767,Norte,Presencial,6,1,CAM-BLA-M,1,14680.23,36700.58,,36700.58
31,2024-09-24 06:05:00,11310767,Norte,Presencial,6,1,SWE-MAR-L,1,13010.13,32525.33,,32525.33
31,2024-09-24 06:05:00,11310767,Norte,Presencial,6,1,GOR-GRI-L,1,11486.7,28716.74,,28716.74
32,2024-02-15 14:53:00,17471301,Tienda Online,Web,9,5,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
32,2024-02-15 14:53:00,17471301,Tienda Online,Web,9,5,GOR-GRI-S,2,11486.7,28716.74,,57433.48
32,2024-02-15 14:53:00,17471301,Tienda Online,Web,9,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
33,2024-05-07 10:15:00,30549138,Tienda Online,Web,10,3,CAM-CEL-XL,1,14680.23,35900.58,12.0,35900.58
33,2024-05-07 10:15:00,30549138,Tienda Online,Web,10,3,CHU-VER-XL,1,13529.35,33823.38,,33823.38
33,2024-05-07 10:15:00,30549138,Tienda Online,Web,10,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
33,2024-05-07 10:15:00,30549138,Tienda Online,Web,10,3,CHU-NEG-S,1,13529.35,33823.38,,33823.38
34,2025-11-01 10:59:00,14627608,Centro,Presencial,1,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
34,2025-11-01 10:59:00,14627608,Centro,Presencial,1,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
35,2024-08-28 22:57:00,28011719,Tienda Online,Web,9,2,REM-VIO-M,1,13071.19,32677.97,,32677.97
36,2025-05-01 20:51:00,21989124,Shopping,Presencial,7,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
36,2025-05-01 20:51:00,21989124,Shopping,Presencial,7,4,MUS-AZU-M,1,12928.22,32320.56,,32320.56
36,2025-05-01 20:51:00,21989124,Shopping,Presencial,7,4,REM-TUR-S,1,13673.12,34182.8,,34182.8
36,2025-05-01 20:51:00,21989124,Shopping,Presencial,7,4,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
37,2024-04-19 14:30:00,23663184,Tienda Online,Web,10,2,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
38,2024-05-04 15:34:00,36775919,Tienda Online,Web,10,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
38,2024-05-04 15:34:00,36775919,Tienda Online,Web,10,4,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
38,2024-05-04 15:34:00,36775919,Tienda Online,Web,10,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
38,2024-05-04 15:34:00,36775919,Tienda Online,Web,10,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
39,2025-10-03 08:09:00,37668609,Norte,Presencial,4,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
39,2025-10-03 08:09:00,37668609,Norte,Presencial,4,4,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
39,2025-10-03 08:09:00,37668609,Norte,Presencial,4,4,JEA-NEG-XL,1,8748.58,14216.44,8.0,14216.44
40,2024-12-04 18:31:00,14684875,Norte,Presencial,6,4,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
40,2024-12-04 18:31:00,14684875,Norte,Presencial,6,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
40,2024-12-04 18:31:00,14684875,Norte,Presencial,6,4,CAM-BLA-M,1,14680.23,36700.58,,36700.58
40,2024-12-04 18:31:00,14684875,Norte,Presencial,6,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
40,2024-12-04 18:31:00,14684875,Norte,Presencial,6,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
41,2025-03-05 18:22:00,12409147,Tienda Online,Web,10,5,CHU-ÍND-XL,1,13529.35,20294.03,7.0,20294.03
41,2025-03-05 18:22:00,12409147,Tienda Online,Web,10,5,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
42,2024-06-18 15:57:00,30301581,Norte,Presencial,5,5,CIN-MAR-M,1,13257.96,33144.89,,33144.89
42,2024-06-18 15:57:00,30301581,Norte,Presencial,5,5,CIN-MAR-L,1,13257.96,33144.89,,33144.89
42,2024-06-18 15:57:00,30301581,Norte,Presencial,5,5,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
42,2024-06-18 15:57:00,30301581,Norte,Presencial,5,5,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
42,2024-06-18 15:57:00,30301581,Norte,Presencial,5,5,CHU-VER-XL,1,13529.35,33823.38,,33823.38
43,2024-12-11 12:56:00,20254587,Centro,Presencial,1,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
44,2024-12-24 07:39:00,30028290,Tienda Online,Web,9,1,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
44,2024-12-24 07:39:00,30028290,Tienda Online,Web,9,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
45,2025-11-16 03:54:00,25145607,Norte,Presencial,6,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
45,2025-11-16 03:54:00,25145607,Norte,Presencial,6,2,MUS-CEL-M,1,12928.22,26502.86,9.0,26502.86
46,2024-04-20 19:45:00,20714555,Norte,Presencial,6,3,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
46,2024-04-20 19:45:00,20714555,Norte,Presencial,6,3,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
47,2024-11-04 23:21:00,16381102,Tienda Online,Web,9,1,SWE-MAR-L,1,13010.13,32525.33,,32525.33
47,2024-11-04 23:21:00,16381102,Tienda Online,Web,9,1,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
47,2024-11-04 23:21:00,16381102,Tienda Online,Web,9,1,GOR-GRI-M,1,11486.7,28716.74,,28716.74
48,2025-03-06 16:43:00,24377188,Tienda Online,Web,10,4,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
48,2025-03-06 16:43:00,24377188,Tienda Online,Web,10,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
49,2025-07-05 16:30:00,32199028,Tienda Online,Web,10,4,JOG-AZU-unico,1,16544.66,20680.83,11.0,20680.83
49,2025-07-05 16:30:00,32199028,Tienda Online,Web,10,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
49,2025-07-05 16:30:00,32199028,Tienda Online,Web,10,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
50,2024-11-28 06:12:00,16744926,Norte,Presencial,6,2,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
50,2024-11-28 06:12:00,16744926,Norte,Presencial,6,2,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
50,2024-11-28 06:12:00,16744926,Norte,Presencial,6,2,SWE-AZU-S,2,13010.13,32525.33,,65050.66
51,2024-03-28 08:14:00,36669833,Centro,Presencial,1,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
51,2024-03-28 08:14:00,36669833,Centro,Presencial,1,4,MUS-CEL-S,1,12928.22,32320.56,,32320.56
51,2024-03-28 08:14:00,36669833,Centro,Presencial,1,4,GOR-GRI-M,1,11486.7,28716.74,,28716.74
51,2024-03-28 08:14:00,36669833,Centro,Presencial,1,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
52,2025-01-12 16:09:00,24697145,Shopping,Presencial,7,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
52,2025-01-12 16:09:00,24697145,Shopping,Presencial,7,5,CHU-NEG-XXL,1,13529.35,33823.38,,33823.38
52,2025-01-12 16:09:00,24697145,Shopping,Presencial,7,5,MUS-AZU-M,1,12928.22,32320.56,,32320.56
53,2024-11-19 04:04:00,36669833,Shopping,Presencial,7,2,CIN-MAR-L,1,13257.96,33144.89,,33144.89
53,2024-11-19 04:04:00,36669833,Shopping,Presencial,7,2,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
53,2024-11-19 04:04:00,36669833,Shopping,Presencial,7,2,CHU-NEG-M,2,13529.35,33823.38,,67646.76
54,2024-07-17 10:06:00,40632634,Centro,Presencial,2,3,REM-VIO-M,2,13071.19,32677.97,,65355.94
54,2024-07-17 10:06:00,40632634,Centro,Presencial,2,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
54,2024-07-17 10:06:00,40632634,Centro,Presencial,2,3,JEA-LAV-L,1,8748.58,21871.44,,21871.44
55,2025-05-17 03:30:00,38153498,Norte,Presencial,6,5,CHU-NEG-XXL,2,13529.35,33823.38,,67646.76
55,2025-05-17 03:30:00,38153498,Norte,Presencial,6,5,JOG-ÍND-S,2,16544.66,41361.66,,82723.32
55,2025-05-17 03:30:00,38153498,Norte,Presencial,6,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
56,2024-03-07 13:40:00,18494838,Shopping,Presencial,7,1,CHU-VER-XL,1,13529.35,33823.38,,33823.38
56,2024-03-07 13:40:00,18494838,Shopping,Presencial,7,1,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
57,2024-09-11 04:02:00,17245195,Tienda Online,Web,9,4,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
57,2024-09-11 04:02:00,17245195,Tienda Online,Web,9,4,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
57,2024-09-11 04:02:00,17245195,Tienda Online,Web,9,4,GOR-GRI-S,2,11486.7,28716.74,,57433.48
57,2024-09-11 04:02:00,17245195,Tienda Online,Web,9,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
57,2024-09-11 04:02:00,17245195,Tienda Online,Web,9,4,REM-VIO-XL,1,13071.19,32677.97,,32677.97
58,2024-04-11 07:05:00,13463607,Centro,Presencial,2,2,CHU-NEG-M,1,13529.35,33823.38,,33823.38
58,2024-04-11 07:05:00,13463607,Centro,Presencial,2,2,CHU-VER-XL,1,13529.35,33823.38,,33823.38
59,2025-04-06 23:31:00,29302634,Centro,Presencial,1,4,SWE-MAR-L,1,13010.13,26670.77,10.0,26670.77
59,2025-04-06 23:31:00,29302634,Centro,Presencial,1,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
59,2025-04-06 23:31:00,29302634,Centro,Presencial,1,4,CAM-BLA-S,1,14680.23,36700.58,,36700.58
60,2025-03-11 03:55:00,27785377,Tienda Online,Web,10,2,REM-VIO-M,1,13071.19,32677.97,,32677.97
60,2025-03-11 03:55:00,27785377,Tienda Online,Web,10,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
61,2024-10-22 14:59:00,12667017,Tienda Online,Web,10,4,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
61,2024-10-22 14:59:00,12667017,Tienda Online,Web,10,4,CAM-BLA-M,1,14680.23,36700.58,,36700.58
61,2024-10-22 14:59:00,12667017,Tienda Online,Web,10,4,REM-VIO-L,1,13071.19,32677.97,,32677.97
62,2024-11-26 20:36:00,26373518,Shopping,Presencial,7,1,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
62,2024-11-26 20:36:00,26373518,Shopping,Presencial,7,1,CIN-MAR-M,1,13257.96,33144.89,,33144.89
62,2024-11-26 20:36:00,26373518,Shopping,Presencial,7,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
63,2024-10-11 06:11:00,44107468,Tienda Online,Web,10,4,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
63,2024-10-11 06:11:00,44107468,Tienda Online,Web,10,4,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
63,2024-10-11 06:11:00,44107468,Tienda Online,Web,10,4,JEA-LAV-L,1,8748.58,21871.44,,21871.44
64,2025-05-22 09:50:00,12645604,Tienda Online,Web,9,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
64,2025-05-22 09:50:00,12645604,Tienda Online,Web,9,4,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
64,2025-05-22 09:50:00,12645604,Tienda Online,Web,9,4,REM-TUR-S,1,13673.12,34182.8,,34182.8
64,2025-05-22 09:50:00,12645604,Tienda Online,Web,9,4,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
65,2025-09-29 17:00:00,42528458,Tienda Online,Web,9,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
65,2025-09-29 17:00:00,42528458,Tienda Online,Web,9,4,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
65,2025-09-29 17:00:00,42528458,Tienda Online,Web,9,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
66,2024-11-14 18:48:00,28669062,Centro,Presencial,2,5,MUS-AZU-M,1,12928.22,32320.56,,32320.56
66,2024-11-14 18:48:00,28669062,Centro,Presencial,2,5,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
66,2024-11-14 18:48:00,28669062,Centro,Presencial,2,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
66,2024-11-14 18:48:00,28669062,Centro,Presencial,2,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
67,2025-05-09 16:07:00,22960720,Norte,Presencial,4,4,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
67,2025-05-09 16:07:00,22960720,Norte,Presencial,4,4,REM-BLA-S,1,13071.19,32677.97,,32677.97
67,2025-05-09 16:07:00,22960720,Norte,Presencial,4,4,JEA-NEG-M,1,8748.58,21871.44,,21871.44
67,2025-05-09 16:07:00,22960720,Norte,Presencial,4,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
67,2025-05-09 16:07:00,22960720,Norte,Presencial,4,4,CIN-MAR-L,1,13257.96,33144.89,,33144.89
68,2024-09-30 00:05:00,41561757,Tienda Online,Web,10,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
68,2024-09-30 00:05:00,41561757,Tienda Online,Web,10,3,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
69,2025-07-10 12:52:00,26127866,Tienda Online,Web,9,3,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
69,2025-07-10 12:52:00,26127866,Tienda Online,Web,9,3,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
69,2025-07-10 12:52:00,26127866,Tienda Online,Web,9,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
69,2025-07-10 12:52:00,26127866,Tienda Online,Web,9,3,CHU-ÍND-XXL,1,13529.35,16911.69,11.0,16911.69
69,2025-07-10 12:52:00,26127866,Tienda Online,Web,9,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
70,2025-06-22 15:35:00,28669062,Shopping,Presencial,7,2,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
71,2024-09-28 11:33:00,17019579,Tienda Online,Web,10,1,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
71,2024-09-28 11:33:00,17019579,Tienda Online,Web,10,1,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
71,2024-09-28 11:33:00,17019579,Tienda Online,Web,10,1,REM-VIO-M,1,13071.19,32677.97,,32677.97
72,2024-08-28 21:32:00,24627352,Tienda Online,Web,10,2,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
73,2024-04-12 15:08:00,36200760,Tienda Online,Web,9,3,MUS-AZU-M,1,12928.22,32320.56,,32320.56
73,2024-04-12 15:08:00,36200760,Tienda Online,Web,9,3,SWE-MAR-L,1,13010.13,32525.33,,32525.33
73,2024-04-12 15:08:00,36200760,Tienda Online,Web,9,3,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
74,2025-08-02 23:16:00,11730076,Centro,Presencial,1,2,CHU-NEG-XL,1,13529.35,33823.38,,33823.38
74,2025-08-02 23:16:00,11730076,Centro,Presencial,1,2,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
74,2025-08-02 23:16:00,11730076,Centro,Presencial,1,2,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
74,2025-08-02 23:16:00,11730076,Centro,Presencial,1,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
74,2025-08-02 23:16:00,11730076,Centro,Presencial,1,2,GOR-GRI-unico,2,11486.7,28716.74,,57433.48
75,2025-11-24 18:39:00,16504916,Norte,Presencial,5,1,SWE-AZU-M,1,13010.13,32525.33,,32525.33
75,2025-11-24 18:39:00,16504916,Norte,Presencial,5,1,JOG-AZU-L,1,16544.66,41361.66,,41361.66
75,2025-11-24 18:39:00,16504916,Norte,Presencial,5,1,SWE-MAR-L,1,13010.13,32525.33,,32525.33
76,2025-01-02 19:37:00,35526938,Shopping,Presencial,7,3,REM-TUR-S,1,13673.12,34182.8,,34182.8
76,2025-01-02 19:37:00,35526938,Shopping,Presencial,7,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
76,2025-01-02 19:37:00,35526938,Shopping,Presencial,7,3,REM-VIO-L,2,13071.19,32677.97,,65355.94
77,2025-05-23 09:46:00,16898363,Tienda Online,Web,9,5,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
77,2025-05-23 09:46:00,16898363,Tienda Online,Web,9,5,JEA-NEG-M,1,8748.58,21871.44,,21871.44
78,2025-10-23 01:20:00,23222803,Norte,Presencial,5,4,MUS-AZU-unico,2,12928.22,32320.56,,64641.12
78,2025-10-23 01:20:00,23222803,Norte,Presencial,5,4,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
79,2024-06-28 06:51:00,30090967,Tienda Online,Web,10,5,GOR-GRI-unico,2,11486.7,28716.74,,57433.48
79,2024-06-28 06:51:00,30090967,Tienda Online,Web,10,5,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
