ticket_nro,fecha_hora,dni_cliente,sucursal,canal,empleado_id,metodo_pago_id,sku_variante,cantidad,costo_unitario_historico,precio_unitario_cobrado,promocion_id,subtotal
9,2025-06-23 16:12:00,27929653,Centro,Presencial,1,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
9,2025-06-23 16:12:00,27929653,Centro,Presencial,1,1,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
10,2024-11-16 16:44:00,28456905,Norte,Presencial,5,3,SWE-AZU-S,2,13010.13,32525.33,,65050.66
10,2024-11-16 16:44:00,28456905,Norte,Presencial,5,3,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
11,2025-03-08 05:13:00,35433541,Tienda Online,Web,9,2,CHU-VER-L,1,13529.35,20294.03,7.0,20294.03
11,2025-03-08 05:13:00,35433541,Tienda Online,Web,9,2,CIN-MAR-XL,2,13257.96,33144.89,,66289.78
11,2025-03-08 05:13:00,35433541,Tienda Online,Web,9,2,JEA-NEG-M,1,8748.58,21871.44,,21871.44
11,2025-03-08 05:13:00,35433541,Tienda Online,Web,9,2,REM-VIO-XXL,1,13071.19,32677.97,,32677.97
11,2025-03-08 05:13:00,35433541,Tienda Online,Web,9,2,REM-VIO-M,2,13071.19,32677.97,,65355.94
12,2024-12-08 18:22:00,27715659,Shopping,Presencial,7,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
12,2024-12-08 18:22:00,27715659,Shopping,Presencial,7,3,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
13,2025-04-11 16:28:00,17779366,Shopping,Presencial,7,4,JEA-LAV-unico,1,8748.58,17934.58,10.0,17934.58
13,2025-04-11 16:28:00,17779366,Shopping,Presencial,7,4,CAM-BLA-S,1,14680.23,30094.48,10.0,30094.48
14,2025-08-09 10:12:00,29955030,Centro,Presencial,1,2,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
14,2025-08-09 10:12:00,29955030,Centro,Presencial,1,2,GOR-GRI-L,1,11486.7,28716.74,,28716.74
14,2025-08-09 10:12:00,29955030,Centro,Presencial,1,2,GOR-GRI-L,1,11486.7,28716.74,,28716.74
14,2025-08-09 10:12:00,29955030,Centro,Presencial,1,2,CHU-VER-S,1,13529.35,33823.38,,33823.38
15,2024-09-14 14:01:00,27044130,Tienda Online,Web,9,1,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
16,2024-04-18 06:32:00,31231220,Tienda Online,Web,10,5,GOR-GRI-XXL,1,11486.7,28716.74,,28716.74
16,2024-04-18 06:32:00,31231220,Tienda Online,Web,10,5,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
17,2024-11-23 18:47:00,33776507,Tienda Online,Web,9,1,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
18,2024-12-10 15:50:00,32828789,Norte,Presencial,6,2,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
19,2024-12-02 14:26:00,24855701,Tienda Online,Web,9,4,CHU-VER-XL,1,13529.35,33823.38,,33823.38
19,2024-12-02 14:26:00,24855701,Tienda Online,Web,9,4,REM-VIO-L,1,13071.19,32677.97,,32677.97
20,2024-08-12 09:51:00,27244970,Shopping,Presencial,7,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
21,2024-03-15 13:00:00,21260138,Shopping,Presencial,7,1,REM-BLA-XL,1,13071.19,32677.97,,32677.97
21,2024-03-15 13:00:00,21260138,Shopping,Presencial,7,1,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
21,2024-03-15 13:00:00,21260138,Shopping,Presencial,7,1,SWE-AZU-S,2,13010.13,32525.33,,65050.66
21,2024-03-15 13:00:00,21260138,Shopping,Presencial,7,1,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
21,2024-03-15 13:00:00,21260138,Shopping,Presencial,7,1,SWE-AZU-S,1,13010.13,32525.33,,32525.33
22,2025-04-08 16:48:00,25519695,Shopping,Presencial,7,1,BUZ-AZU-unico,2,11827.69,29569.23,,59138.46
22,2025-04-08 16:48:00,25519695,Shopping,Presencial,7,1,REM-VIO-M,1,13071.19,32677.97,,32677.97
22,2025-04-08 16:48:00,25519695,Shopping,Presencial,7,1,REM-BLA-S,2,13071.19,32677.97,,65355.94
22,2025-04-08 16:48:00,25519695,Shopping,Presencial,7,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
23,2025-05-14 19:26:00,31925749,Shopping,Presencial,7,5,CHU-ÍND-XL,2,13529.35,33823.38,,67646.76
23,2025-05-14 19:26:00,31925749,Shopping,Presencial,7,5,REM-VIO-XL,2,13071.19,32677.97,,65355.94
23,2025-05-14 19:26:00,31925749,Shopping,Presencial,7,5,REM-BLA-S,1,13071.19,32677.97,,32677.97
23,2025-05-14 19:26:00,31925749,Shopping,Presencial,7,5,CIN-ROS-unico,1,13257.96,33144.89,,33144.89
23,2025-05-14 19:26:00,31925749,Shopping,Presencial,7,5,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
24,2025-05-20 12:28:00,27593354,Centro,Presencial,1,3,REM-VIO-XL,1,13071.19,32677.97,,32677.97
24,2025-05-20 12:28:00,27593354,Centro,Presencial,1,3,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
24,2025-05-20 12:28:00,27593354,Centro,Presencial,1,3,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
25,2025-01-04 14:35:00,34552283,Tienda Online,Web,9,1,GOR-GRI-M,2,11486.7,28716.74,,57433.48
26,2025-02-09 11:31:00,25086706,Norte,Presencial,4,2,CHU-NEG-S,1,13529.35,33823.38,,33823.38
26,2025-02-09 11:31:00,25086706,Norte,Presencial,4,2,CIN-TUR-XL,2,13257.96,33144.89,,66289.78
26,2025-02-09 11:31:00,25086706,Norte,Presencial,4,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
27,2025-04-25 15:02:00,35314138,Centro,Presencial,2,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
27,2025-04-25 15:02:00,35314138,Centro,Presencial,2,4,MUS-AZU-XXL,1,12928.22,26502.86,10.0,26502.86
28,2024-10-30 22:51:00,38531078,Tienda Online,Web,9,3,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
29,2024-06-14 15:42:00,21983483,Tienda Online,Web,9,3,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
29,2024-06-14 15:42:00,21983483,Tienda Online,Web,9,3,SWE-AZU-S,1,13010.13,32525.33,,32525.33
30,2025-11-05 09:31:00,19888757,Tienda Online,Web,10,5,JOG-ÍND-XL,2,16544.66,33916.56,9.0,67833.12
30,2025-11-05 09:31:00,19888757,Tienda Online,Web,10,5,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
30,2025-11-05 09:31:00,19888757,Tienda Online,Web,10,5,REM-VIO-M,1,13071.19,32677.97,,32677.97
30,2025-11-05 09:31:00,19888757,Tienda Online,Web,10,5,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
30,2025-11-05 09:31:00,19888757,Tienda Online,Web,10,5,MUS-CEL-M,1,12928.22,32320.56,,32320.56
31,2024-11-18 17:52:00,34546748,Shopping,Presencial,7,2,REM-VIO-M,2,13071.19,32677.97,,65355.94
31,2024-11-18 17:52:00,34546748,Shopping,Presencial,7,2,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
31,2024-11-18 17:52:00,34546748,Shopping,Presencial,7,2,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
31,2024-11-18 17:52:00,34546748,Shopping,Presencial,7,2,CIN-MAR-L,2,13257.96,33144.89,,66289.78
32,2024-10-26 15:52:00,21260138,Shopping,Presencial,7,5,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
32,2024-10-26 15:52:00,21260138,Shopping,Presencial,7,5,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
33,2025-03-15 10:16:00,22425195,Tienda Online,Web,9,5,CHU-ÍND-XL,1,13529.35,33823.38,,33823.38
33,2025-03-15 10:16:00,22425195,Tienda Online,Web,9,5,BUZ-AZU-unico,1,11827.69,29569.23,,29569.23
33,2025-03-15 10:16:00,22425195,Tienda Online,Web,9,5,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
34,2025-10-30 05:47:00,28349234,Tienda Online,Web,10,1,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
34,2025-10-30 05:47:00,28349234,Tienda Online,Web,10,1,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
34,2025-10-30 05:47:00,28349234,Tienda Online,Web,10,1,CHU-VER-L,1,13529.35,33823.38,,33823.38
34,2025-10-30 05:47:00,28349234,Tienda Online,Web,10,1,JEA-NEG-unico,1,8748.58,21871.44,,21871.44
34,2025-10-30 05:47:00,28349234,Tienda Online,Web,10,1,CHU-NEG-M,2,13529.35,33823.38,,67646.76
35,2025-06-13 15:32:00,20267062,Tienda Online,Web,9,5,CIN-TUR-XL,1,13257.96,29830.4,3.0,29830.4
35,2025-06-13 15:32:00,20267062,Tienda Online,Web,9,5,MUS-CEL-M,1,12928.22,32320.56,,32320.56
35,2025-06-13 15:32:00,20267062,Tienda Online,Web,9,5,CIN-MAR-M,1,13257.96,33144.89,,33144.89
35,2025-06-13 15:32:00,20267062,Tienda Online,Web,9,5,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
36,2025-11-21 20:19:00,44321020,Tienda Online,Web,10,4,SWE-MAR-S,1,13010.13,32525.33,,32525.33
36,2025-11-21 20:19:00,44321020,Tienda Online,Web,10,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
36,2025-11-21 20:19:00,44321020,Tienda Online,Web,10,4,JOG-CEL-L,1,16544.66,41361.66,,41361.66
36,2025-11-21 20:19:00,44321020,Tienda Online,Web,10,4,CHU-NEG-unico,1,13529.35,27735.17,9.0,27735.17
36,2025-11-21 20:19:00,44321020,Tienda Online,Web,10,4,CHU-NEG-unico,1,13529.35,33823.38,,33823.38
37,2024-05-11 15:32:00,33160875,Centro,Presencial,2,2,GOR-GRI-L,1,11486.7,28716.74,,28716.74
38,2025-07-19 15:38:00,40515566,Centro,Presencial,2,5,SWE-AZU-M,1,13010.13,32525.33,,32525.33
38,2025-07-19 15:38:00,40515566,Centro,Presencial,2,5,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
38,2025-07-19 15:38:00,40515566,Centro,Presencial,2,5,SWE-AZU-S,1,13010.13,32525.33,,32525.33
38,2025-07-19 15:38:00,40515566,Centro,Presencial,2,5,SWE-MAR-L,1,13010.13,32525.33,,32525.33
38,2025-07-19 15:38:00,40515566,Centro,Presencial,2,5,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
39,2024-12-13 09:18:00,32132749,Tienda Online,Web,9,4,CHU-NEG-S,1,13529.35,33823.38,,33823.38
39,2024-12-13 09:18:00,32132749,Tienda Online,Web,9,4,CIN-MAR-XL,1,13257.96,33144.89,,33144.89
39,2024-12-13 09:18:00,32132749,Tienda Online,Web,9,4,MUS-CEL-S,1,12928.22,32320.56,,32320.56
39,2024-12-13 09:18:00,32132749,Tienda Online,Web,9,4,MUS-AZU-unico,2,12928.22,32320.56,,64641.12
40,2025-02-21 09:27:00,26069372,Norte,Presencial,4,4,MUS-CEL-S,1,12928.22,32320.56,,32320.56
40,2025-02-21 09:27:00,26069372,Norte,Presencial,4,4,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
40,2025-02-21 09:27:00,26069372,Norte,Presencial,4,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
40,2025-02-21 09:27:00,26069372,Norte,Presencial,4,4,CIN-ROS-XXL,1,13257.96,33144.89,,33144.89
41,2024-06-27 10:23:00,25636276,Norte,Presencial,5,1,REM-BLA-XL,2,13071.19,32677.97,,65355.94
41,2024-06-27 10:23:00,25636276,Norte,Presencial,5,1,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
41,2024-06-27 10:23:00,25636276,Norte,Presencial,5,1,MUS-AZU-M,1,12928.22,32320.56,,32320.56
41,2024-06-27 10:23:00,25636276,Norte,Presencial,5,1,CIN-MAR-L,1,13257.96,33144.89,,33144.89
41,2024-06-27 10:23:00,25636276,Norte,Presencial,5,1,REM-CEL-XXL,2,13673.12,34182.8,,68365.6
42,2025-03-20 13:04:00,10990382,Centro,Presencial,2,4,JEA-LAV-L,1,8748.58,21871.44,,21871.44
42,2025-03-20 13:04:00,10990382,Centro,Presencial,2,4,CHU-NEG-M,1,13529.35,33823.38,,33823.38
42,2025-03-20 13:04:00,10990382,Centro,Presencial,2,4,GOR-GRI-L,1,11486.7,28716.74,,28716.74
42,2025-03-20 13:04:00,10990382,Centro,Presencial,2,4,MUS-AZU-unico,2,12928.22,19392.34,7.0,38784.68
42,2025-03-20 13:04:00,10990382,Centro,Presencial,2,4,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
43,2024-06-02 19:06:00,43453305,Shopping,Presencial,7,2,CIN-MAR-M,1,13257.96,33144.89,,33144.89
43,2024-06-02 19:06:00,43453305,Shopping,Presencial,7,2,CIN-MAR-S,1,13257.96,33144.89,,33144.89
43,2024-06-02 19:06:00,43453305,Shopping,Presencial,7,2,CAM-BLA-M,1,14680.23,36700.58,,36700.58
44,2024-03-16 22:06:00,26373518,Tienda Online,Web,10,1,JEA-LAV-L,1,8748.58,21871.44,,21871.44
44,2024-03-16 22:06:00,26373518,Tienda Online,Web,10,1,GOR-GRI-S,1,11486.7,28716.74,,28716.74
44,2024-03-16 22:06:00,26373518,Tienda Online,Web,10,1,CIN-MAR-S,1,13257.96,33144.89,,33144.89
44,2024-03-16 22:06:00,26373518,Tienda Online,Web,10,1,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
45,2024-07-09 18:11:00,34041232,Shopping,Presencial,7,4,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
45,2024-07-09 18:11:00,34041232,Shopping,Presencial,7,4,CHU-NEG-S,1,13529.35,33823.38,,33823.38
45,2024-07-09 18:11:00,34041232,Shopping,Presencial,7,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
45,2024-07-09 18:11:00,34041232,Shopping,Presencial,7,4,SWE-AZU-S,1,13010.13,32525.33,,32525.33
45,2024-07-09 18:11:00,34041232,Shopping,Presencial,7,4,SWE-MAR-unico,1,13010.13,32525.33,,32525.33
46,2024-08-31 16:52:00,26127866,Tienda Online,Web,10,2,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
46,2024-08-31 16:52:00,26127866,Tienda Online,Web,10,2,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
47,2025-01-10 17:49:00,12807087,Norte,Presencial,4,1,CAM-BLA-M,1,14680.23,36700.58,,36700.58
47,2025-01-10 17:49:00,12807087,Norte,Presencial,4,1,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
47,2025-01-10 17:49:00,12807087,Norte,Presencial,4,1,GOR-GRI-L,1,11486.7,28716.74,,28716.74
47,2025-01-10 17:49:00,12807087,Norte,Presencial,4,1,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
48,2024-10-25 13:09:00,18123867,Centro,Presencial,1,5,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
48,2024-10-25 13:09:00,18123867,Centro,Presencial,1,5,CAM-BEI-L,2,14680.23,36700.58,,73401.16
48,2024-10-25 13:09:00,18123867,Centro,Presencial,1,5,GOR-ROJ-unico,1,11486.7,28716.74,,28716.74
48,2024-10-25 13:09:00,18123867,Centro,Presencial,1,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
49,2024-04-26 12:17:00,44032415,Centro,Presencial,2,1,JOG-CEL-unico,1,16544.66,41361.66,,41361.66
49,2024-04-26 12:17:00,44032415,Centro,Presencial,2,1,CAM-CEL-XL,1,14680.23,36700.58,,36700.58
50,2024-12-24 09:39:00,41720415,Tienda Online,Web,10,2,JOG-AZU-unico,1,16544.66,41361.66,,41361.66
50,2024-12-24 09:39:00,41720415,Tienda Online,Web,10,2,REM-TUR-S,1,13673.12,34182.8,,34182.8
51,2025-11-10 18:26:00,28696734,Centro,Presencial,1,2,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
52,2025-11-03 13:18:00,11730076,Centro,Presencial,2,4,BUZ-AZU-L,1,11827.69,29569.23,,29569.23
53,2024-05-12 19:12:00,28731761,Tienda Online,Web,9,1,CIN-MAR-M,1,13257.96,33144.89,,33144.89
54,2024-06-15 17:50:00,29586497,Tienda Online,Web,10,4,CIN-MAR-S,2,13257.96,33144.89,,66289.78
54,2024-06-15 17:50:00,29586497,Tienda Online,Web,10,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
54,2024-06-15 17:50:00,29586497,Tienda Online,Web,10,4,REM-BLA-XL,1,13071.19,32677.97,,32677.97
55,2025-10-20 07:05:00,44533969,Tienda Online,Web,10,2,JEA-NEG-M,1,8748.58,21871.44,,21871.44
56,2024-11-30 19:08:00,33160875,Norte,Presencial,4,3,CHU-VER-XL,1,13529.35,33823.38,,33823.38
56,2024-11-30 19:08:00,33160875,Norte,Presencial,4,3,CIN-TUR-unico,1,13257.96,33144.89,,33144.89
57,2025-10-01 19:40:00,28086578,Centro,Presencial,1,2,CIN-ROS-L,1,13257.96,21544.18,8.0,21544.18
58,2024-03-18 05:39:00,12090484,Tienda Online,Web,10,3,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
58,2024-03-18 05:39:00,12090484,Tienda Online,Web,10,3,BUZ-AZU-M,1,11827.69,29569.23,,29569.23
58,2024-03-18 05:39:00,12090484,Tienda Online,Web,10,3,CAM-BEI-unico,1,14680.23,36700.58,,36700.58
58,2024-03-18 05:39:00,12090484,Tienda Online,Web,10,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
59,2025-05-28 19:18:00,28696734,Norte,Presencial,4,1,REM-CEL-XXL,2,13673.12,34182.8,,68365.6
59,2025-05-28 19:18:00,28696734,Norte,Presencial,4,1,JOG-ÍND-S,1,16544.66,41361.66,,41361.66
60,2024-05-23 17:42:00,17019579,Tienda Online,Web,10,4,GOR-GRI-S,1,11486.7,28716.74,,28716.74
60,2024-05-23 17:42:00,17019579,Tienda Online,Web,10,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
61,2025-08-09 14:37:00,24627352,Centro,Presencial,1,4,CIN-MAR-M,1,13257.96,33144.89,,33144.89
61,2025-08-09 14:37:00,24627352,Centro,Presencial,1,4,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
61,2025-08-09 14:37:00,24627352,Centro,Presencial,1,4,CAM-BEI-L,1,14680.23,36700.58,,36700.58
61,2025-08-09 14:37:00,24627352,Centro,Presencial,1,4,SWE-MAR-S,1,13010.13,32525.33,,32525.33
62,2024-01-03 18:31:00,37011889,Tienda Online,Web,9,4,SWE-MAR-L,1,13010.13,32525.33,,32525.33
62,2024-01-03 18:31:00,37011889,Tienda Online,Web,9,4,CIN-MAR-L,1,13257.96,33144.89,,33144.89
63,2024-06-05 18:22:00,23499019,Centro,Presencial,1,3,MUS-CEL-S,1,12928.22,32320.56,,32320.56
63,2024-06-05 18:22:00,23499019,Centro,Presencial,1,3,CIN-MAR-M,1,13257.96,33144.89,,33144.89
63,2024-06-05 18:22:00,23499019,Centro,Presencial,1,3,JEA-NEG-M,1,8748.58,21871.44,,21871.44
63,2024-06-05 18:22:00,23499019,Centro,Presencial,1,3,REM-TUR-XXL,1,13673.12,34182.8,,34182.8
64,2024-12-04 11:00:00,39406068,Centro,Presencial,1,4,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
64,2024-12-04 11:00:00,39406068,Centro,Presencial,1,4,CAM-BLA-M,2,14680.23,36700.58,,73401.16
64,2024-12-04 11:00:00,39406068,Centro,Presencial,1,4,CHU-ÍND-XXL,1,13529.35,33823.38,,33823.38
64,2024-12-04 11:00:00,39406068,Centro,Presencial,1,4,MUS-AZU-XXL,1,12928.22,32320.56,,32320.56
64,2024-12-04 11:00:00,39406068,Centro,Presencial,1,4,GOR-GRI-unico,1,11486.7,28716.74,,28716.74
65,2025-08-15 09:25:00,16645229,Tienda Online,Web,10,4,JOG-AZU-XL,1,16544.66,41361.66,,41361.66
65,2025-08-15 09:25:00,16645229,Tienda Online,Web,10,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
65,2025-08-15 09:25:00,16645229,Tienda Online,Web,10,4,GOR-GRI-L,1,11486.7,28716.74,,28716.74
65,2025-08-15 09:25:00,16645229,Tienda Online,Web,10,4,GOR-ROJ-XXL,1,11486.7,28716.74,,28716.74
65,2025-08-15 09:25:00,16645229,Tienda Online,Web,10,4,CAM-BLA-S,1,14680.23,36700.58,,36700.58
66,2024-10-03 10:59:00,22960720,Tienda Online,Web,10,2,CAM-BEI-L,1,14680.23,36700.58,,36700.58
66,2024-10-03 10:59:00,22960720,Tienda Online,Web,10,2,SWE-AZU-S,1,13010.13,32525.33,,32525.33
67,2024-10-10 22:39:00,27715659,Tienda Online,Web,9,4,SWE-MAR-L,2,13010.13,32525.33,,65050.66
67,2024-10-10 22:39:00,27715659,Tienda Online,Web,9,4,JOG-ÍND-M,1,16544.66,41361.66,,41361.66
68,2024-11-22 17:57:00,14684875,Tienda Online,Web,9,1,GOR-GRI-M,2,11486.7,28716.74,,57433.48
68,2024-11-22 17:57:00,14684875,Tienda Online,Web,9,1,REM-VIO-M,1,13071.19,32677.97,,32677.97
68,2024-11-22 17:57:00,14684875,Tienda Online,Web,9,1,CHU-ÍND-L,1,13529.35,33823.38,,33823.38
68,2024-11-22 17:57:00,14684875,Tienda Online,Web,9,1,CIN-TUR-XL,1,13257.96,33144.89,,33144.89
69,2025-08-05 18:06:00,38120042,Norte,Presencial,5,3,CIN-MAR-L,1,13257.96,33144.89,,33144.89
69,2025-08-05 18:06:00,38120042,Norte,Presencial,5,3,REM-BLA-XL,1,13071.19,32677.97,,32677.97
69,2025-08-05 18:06:00,38120042,Norte,Presencial,5,3,JOG-ÍND-S,2,16544.66,41361.66,,82723.32
69,2025-08-05 18:06:00,38120042,Norte,Presencial,5,3,MUS-AZU-unico,1,12928.22,32320.56,,32320.56
70,2025-05-14 10:42:00,23027010,Shopping,Presencial,7,2,REM-CEL-XXL,1,13673.12,34182.8,,34182.8
71,2024-09-30 11:29:00,10372106,Norte,Presencial,6,5,CIN-MAR-S,1,13257.96,33144.89,,33144.89
71,2024-09-30 11:29:00,10372106,Norte,Presencial,6,5,JEA-LAV-unico,1,8748.58,21871.44,,21871.44
71,2024-09-30 11:29:00,10372106,Norte,Presencial,6,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
71,2024-09-30 11:29:00,10372106,Norte,Presencial,6,5,GOR-GRI-M,1,11486.7,28716.74,,28716.74
71,2024-09-30 11:29:00,10372106,Norte,Presencial,6,5,SWE-MAR-unico,2,13010.13,32525.33,,65050.66
72,2025-04-02 16:50:00,44032415,Norte,Presencial,6,1,SWE-MAR-L,1,13010.13,26670.77,10.0,26670.77
72,2025-04-02 16:50:00,44032415,Norte,Presencial,6,1,CAM-BLA-XL,1,14680.23,36700.58,,36700.58
72,2025-04-02 16:50:00,44032415,Norte,Presencial,6,1,GOR-ROJ-S,1,11486.7,28716.74,,28716.74
73,2025-08-06 10:49:00,20002863,Norte,Presencial,5,4,JOG-ÍND-XL,2,16544.66,41361.66,,82723.32
73,2025-08-06 10:49:00,20002863,Norte,Presencial,5,4,JOG-ÍND-XL,1,16544.66,41361.66,,41361.66
73,2025-08-06 10:49:00,20002863,Norte,Presencial,5,4,SWE-MAR-XXL,1,13010.13,32525.33,,32525.33
74,2025-06-17 09:50:00,25674110,Shopping,Presencial,7,4,BUZ-AZU-L,1,11827.69,26612.31,3.0,26612.31
74,2025-06-17 09:50:00,25674110,Shopping,Presencial,7,4,JEA-NEG-XL,1,8748.58,21871.44,,21871.44
75,2024-08-09 15:02:00,31169695,Tienda Online,Web,10,5,MUS-AZU-M,2,12928.22,32320.56,,64641.12
75,2024-08-09 15:02:00,31169695,Tienda Online,Web,10,5,JOG-AZU-XXL,1,16544.66,41361.66,,41361.66
76,2025-06-20 15:14:00,12675011,Centro,Presencial,1,5,JOG-AZU-XL,2,16544.66,41361.66,,82723.32
76,2025-06-20 15:14:00,12675011,Centro,Presencial,1,5,CIN-ROS-unico,2,13257.96,33144.89,,66289.78
